Cluster,Phase,Day of Date Trap,Cluster.code,ASBs Deployed,Form.Collectionid Check,Form.Sampleid Check,form.DyeFed,form.BloodFed,form.SugarFed,Indoor,Outdoor,Male,Female,An. gambiae,An. funestus
asb45,1,12-Mar-21,45,2,5089532,5134187,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089563,5134173,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089567,5134569,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089567,5134571,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089567,5134572,0,1,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089567,5134573,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089567,5134574,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089567,5134575,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134884,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134885,0,3,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134886,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134887,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134889,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134890,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134892,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134893,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134894,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134895,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134896,1,1,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089638,5134897,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134286,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134287,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134289,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134290,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134291,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134292,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134293,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134294,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134295,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134296,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5134297,1,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089640,5163075,0,3,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089643,5134847,0,0,---,1,0,0,1,,1
asb45,1,12-Mar-21,45,2,5089643,5134852,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5094989,5133477,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5094993,5132391,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5094993,5132572,1,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5094996,5132464,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5094996,5132465,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5094996,5132468,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132379,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132380,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132381,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132382,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132383,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132384,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132385,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132386,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132387,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132388,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132389,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097533,5132390,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097536,5132407,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097536,5132410,0,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097536,5132412,0,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097536,5132413,0,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097536,5132414,0,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097536,5132415,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097551,5132469,0,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097551,5132470,0,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097551,5132471,0,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097691,5134361,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097691,5134362,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097691,5134363,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097691,5134364,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097691,5134365,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097691,5134366,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097774,5134368,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097774,5134376,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097774,5134377,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097774,5134383,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097774,5134390,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097774,5134400,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132073,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132074,1,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132075,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132076,1,1,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132426,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132427,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132428,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132430,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132435,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097776,5132440,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132618,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132619,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132620,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132621,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132626,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132627,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132627,0,,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132631,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132632,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132636,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132637,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132640,0,0,---,1,0,0,1,,1
asb77,1,12-Mar-21,77,2,5097777,5132702,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096081,5134334,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096081,5134336,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096083,5134299,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096083,5134300,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096083,5134302,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096317,5134349,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096317,5134350,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096317,5134351,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096317,5134352,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096317,5134353,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096317,5134354,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5133766,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5133767,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5133768,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5133769,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5133771,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5133772,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5134530,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5134531,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5134532,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5134533,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096318,5134534,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134022,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134023,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134024,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134025,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134026,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134027,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134028,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134029,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134030,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134031,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134032,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134033,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134034,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134035,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134036,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134037,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134038,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134039,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134040,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134041,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096321,5134044,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096323,5134337,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096323,5134338,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096323,5134339,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5133750,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134540,0,1,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134541,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134542,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134543,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134545,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134546,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134547,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134548,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134549,0,1,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134550,0,1,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096421,5134551,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134304,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134305,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134306,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134307,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134308,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134309,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134310,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134311,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134312,0,1,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134313,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134314,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134315,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134316,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134317,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134318,0,1,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134319,1,1,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096426,5134322,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134067,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134068,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134069,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134070,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134071,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134072,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134073,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134074,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134075,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134076,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134077,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134078,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134079,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134080,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134081,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134082,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134083,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134084,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134086,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134087,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134088,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134089,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134090,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134091,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134092,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134093,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134094,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134095,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134096,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134097,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134098,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134099,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134100,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134101,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134102,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134103,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134104,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096477,5134105,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096478,5134060,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096478,5134061,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096478,5134062,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096478,5134063,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096478,5134064,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096478,5134065,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096478,5134066,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134106,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134107,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134108,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134109,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134110,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134111,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134112,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134113,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134114,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134115,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134116,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134117,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134118,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134119,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134120,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134121,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134125,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134126,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134127,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134128,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134129,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134130,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134131,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134132,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134133,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134134,0,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134136,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134137,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134138,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134139,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134140,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134141,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134142,1,0,---,1,0,0,1,,1
asb84,1,12-Mar-21,84,3,5096479,5134143,1,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5097834,5132875,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5097834,5132876,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5097962,5133206,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5097962,5133207,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5097968,5133166,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5097968,5133167,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5097968,5133168,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098283,5133159,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098283,5133160,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098283,5133161,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098283,5133162,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098283,5133164,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098285,5132881,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098285,5132882,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098285,5132883,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098285,5132884,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5098287,5133181,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113001,5133202,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113001,5133204,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113002,5133188,1,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113002,5133189,1,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113002,5133192,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113002,5133193,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113002,5133194,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113002,5133195,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113004,5133196,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113004,5133197,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113004,5133198,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113004,5133199,0,0,---,1,0,0,1,,1
asb143,1,12-Mar-21,143,2,5113004,5133200,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079217,5212225,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079217,5212227,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079219,5212179,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079219,5212180,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079219,5212181,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079221,5212103,1,1,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079221,5212104,1,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079221,5212105,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079221,5212107,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079221,5212108,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079221,5212185,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079221,5212186,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079342,5212187,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079342,5212189,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079342,5212190,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079342,5212191,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079345,5212156,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5079345,5212159,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080929,5212137,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212118,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212119,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212120,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212121,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212122,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212123,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212126,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212127,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212128,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212129,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212130,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212131,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212132,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080934,5212133,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5127637,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5127638,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5127639,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5127640,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5127642,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5127643,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5127644,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5212294,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5212296,0,0,---,1,0,0,1,,1
asb151,1,12-Mar-21,151,3,5080962,5212300,0,0,---,1,0,0,1,,1
